"section","shop","platform","draft_id","source_period","source_qty","staged_qty","held_qty","item_name","item_code","recipe_material_id","item_type","line_qty","stock_mode","proposed_ingredient","proposed_material_id","proposed_material_qty","unit","mapping_source","exception_status","review_status","notes"
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Matcha Strawberry Latte","HBM05M18L","6d9fae70-2972-4ce2-932b-559bd78a24ef","recipe","4","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Hojicha Latte (Milk Whisk)","HBM08H03L","6c16a933-b8a0-4479-bd31-1f4e6e2503dc","recipe","7","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","c798f237-7084-4ac4-bb8c-ccbfd28c9914","1050","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Hojicha Latte (Milk Whisk)","HBM08H03L","6c16a933-b8a0-4479-bd31-1f4e6e2503dc","recipe","7","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Hojicha Latte (Milk Whisk)","HBM08H03L","6c16a933-b8a0-4479-bd31-1f4e6e2503dc","recipe","7","HOLD_FOR_REVIEW","Hojicha Roast Aroma (EU)","192e6e3d-48d8-410c-862d-cef31dbef483","35","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Coconut on Cloud","HBF01","39db13d1-6ecd-4eee-b313-3d6045dcb71f","recipe","13","HOLD_FOR_REVIEW","Plant น้ำมะพร้าว 1000ml","133eb378-5193-4f5b-acae-97a63c2e113a","1560","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Coconut on Cloud","HBF01","39db13d1-6ecd-4eee-b313-3d6045dcb71f","recipe","13","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Coconut on Cloud","HBF01","39db13d1-6ecd-4eee-b313-3d6045dcb71f","recipe","13","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Coconut on Cloud","HBF01","39db13d1-6ecd-4eee-b313-3d6045dcb71f","recipe","13","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Coconut Milk Whisk Latte","HBF02M18L","9efe8cad-8eb5-420f-a331-396f5c55096f","recipe","7","HOLD_FOR_REVIEW","Hibi Daichi Blend","591d7be0-34e0-4577-baf0-597866a55e69","35","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Coconut Milk Whisk Latte","HBF02M18L","9efe8cad-8eb5-420f-a331-396f5c55096f","recipe","7","HOLD_FOR_REVIEW","Plant นมมะพร้าว1000ml","386fa8f1-3569-4f61-9bb1-2b802584eac6","700","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Coconut Milk Whisk Latte","HBF02M18L","9efe8cad-8eb5-420f-a331-396f5c55096f","recipe","7","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","c798f237-7084-4ac4-bb8c-ccbfd28c9914","350","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Coconut Milk Whisk Latte","HBF02M18L","9efe8cad-8eb5-420f-a331-396f5c55096f","recipe","7","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Matcha Cheesecake Cloud","HBF04","6f8456fe-0e8e-4a52-bd45-7ec980bd0c11","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Matcha Cheesecake Cloud","HBF04","6f8456fe-0e8e-4a52-bd45-7ec980bd0c11","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Matcha Cheesecake Cloud","HBF04","6f8456fe-0e8e-4a52-bd45-7ec980bd0c11","recipe","1","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","c798f237-7084-4ac4-bb8c-ccbfd28c9914","100","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Matcha Cheesecake Cloud","HBF04","6f8456fe-0e8e-4a52-bd45-7ec980bd0c11","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Matcha Cream Cheese Latte","HBF05M18L","20e26d97-fab2-45d5-a16c-37de7c0895dc","recipe","4","HOLD_FOR_REVIEW","Hibi Daichi Blend","591d7be0-34e0-4577-baf0-597866a55e69","20","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Matcha Cream Cheese Latte","HBF05M18L","20e26d97-fab2-45d5-a16c-37de7c0895dc","recipe","4","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","c798f237-7084-4ac4-bb8c-ccbfd28c9914","600","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Matcha Cream Cheese Latte","HBF05M18L","20e26d97-fab2-45d5-a16c-37de7c0895dc","recipe","4","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Matcha Cream Cheese Latte","HBF05M18L","20e26d97-fab2-45d5-a16c-37de7c0895dc","recipe","4","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Jasmine Thai Tea x Matcha Latte","HBF06M18L","dae745d1-9a6e-46f7-82ad-96bafa4bd094","recipe","2","HOLD_FOR_REVIEW","Hibi Daichi Blend","591d7be0-34e0-4577-baf0-597866a55e69","10","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Jasmine Thai Tea x Matcha Latte","HBF06M18L","dae745d1-9a6e-46f7-82ad-96bafa4bd094","recipe","2","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","c798f237-7084-4ac4-bb8c-ccbfd28c9914","240","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Jasmine Thai Tea x Matcha Latte","HBF06M18L","dae745d1-9a6e-46f7-82ad-96bafa4bd094","recipe","2","HOLD_FOR_REVIEW","น้ำเปล่า","878538c2-aa79-48d6-95b7-c323d2c61180","60","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Jasmine Thai Tea x Matcha Latte","HBF06M18L","dae745d1-9a6e-46f7-82ad-96bafa4bd094","recipe","2","HOLD_FOR_REVIEW","นมข้นจืด goodwill 1000 ml","ee6cd04a-371a-444f-a999-5c71994254a1","100","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Jasmine Thai Tea x Matcha Latte","HBF06M18L","dae745d1-9a6e-46f7-82ad-96bafa4bd094","recipe","2","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Jasmine Thai Tea x Matcha Latte","HBF06M18L","dae745d1-9a6e-46f7-82ad-96bafa4bd094","recipe","2","HOLD_FOR_REVIEW","Jasmine Thai Tea 20g","e2accc17-7089-4648-ad22-2b997c3e39a5","2","ถุง","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Matcha Velvet Whisk Latte Cold Foam","HBS02M15L","01e53a03-2ef1-4387-97c7-3e88cd808cea","recipe","7","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","c798f237-7084-4ac4-bb8c-ccbfd28c9914","1050","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Matcha Velvet Whisk Latte Cold Foam","HBS02M15L","01e53a03-2ef1-4387-97c7-3e88cd808cea","recipe","7","HOLD_FOR_REVIEW","นมเนย Butter Milk 1000ml","49780474-99bc-4b83-8cbe-1bf4caee8637","350","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Matcha Velvet Whisk Latte Cold Foam","HBS02M15L","01e53a03-2ef1-4387-97c7-3e88cd808cea","recipe","7","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Matcha Velvet Whisk Latte Cold Foam","HBS02M15L","01e53a03-2ef1-4387-97c7-3e88cd808cea","recipe","7","HOLD_FOR_REVIEW","Hibi Daichi Blend","591d7be0-34e0-4577-baf0-597866a55e69","35","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Matcha Creamcheese Mochi Skewer","HBS03M29L","64c8d8a9-f8fe-46f9-b23c-1f77eb5da8a7","recipe","7","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Matcha Creamcheese Mochi Skewer","HBS03M29L","64c8d8a9-f8fe-46f9-b23c-1f77eb5da8a7","recipe","7","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","c798f237-7084-4ac4-bb8c-ccbfd28c9914","700","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Matcha Creamcheese Mochi Skewer","HBS03M29L","64c8d8a9-f8fe-46f9-b23c-1f77eb5da8a7","recipe","7","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Matcha Creamcheese Mochi Skewer","HBS03M29L","64c8d8a9-f8fe-46f9-b23c-1f77eb5da8a7","recipe","7","HOLD_FOR_REVIEW","โมจิเสียบไม้สำหรับเครื่องดื่ม","bbea858a-93cb-41f1-ba13-5463bf1c900a","7","ชิ้น","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Kokoro Hojicha Honey Comb Velvet","HBS04H02L","7ea7ffbc-574e-44d2-9546-163c9527ad48","recipe","1","HOLD_FOR_REVIEW","Topping Caramel Comb Toffee Crispy","6decfa1a-d1d6-4207-af7b-c5fc85aaea7d","1","ชิ้น","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Kokoro Hojicha Honey Comb Velvet","HBS04H02L","7ea7ffbc-574e-44d2-9546-163c9527ad48","recipe","1","HOLD_FOR_REVIEW","Hōjicha Kokoro","0d481c96-568f-42d7-b85b-638bd7966db1","5","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Kokoro Hojicha Honey Comb Velvet","HBS04H02L","7ea7ffbc-574e-44d2-9546-163c9527ad48","recipe","1","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","c798f237-7084-4ac4-bb8c-ccbfd28c9914","100","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Kokoro Hojicha Honey Comb Velvet","HBS04H02L","7ea7ffbc-574e-44d2-9546-163c9527ad48","recipe","1","HOLD_FOR_REVIEW","นมเนย Butter Milk 1000ml","49780474-99bc-4b83-8cbe-1bf4caee8637","50","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Kokoro Hojicha Honey Comb Velvet","HBS04H02L","7ea7ffbc-574e-44d2-9546-163c9527ad48","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Matcha Tiramisu Lady","HBS09M29","48cc5fe9-e47d-41b4-965a-191e0e0716c1","recipe","1","HOLD_FOR_REVIEW","Finger Lady","03644fd7-5441-4c84-884f-04b0345a2416","1","ชิ้น","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Matcha Tiramisu Lady","HBS09M29","48cc5fe9-e47d-41b4-965a-191e0e0716c1","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Matcha Tiramisu Lady","HBS09M29","48cc5fe9-e47d-41b4-965a-191e0e0716c1","recipe","1","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","c798f237-7084-4ac4-bb8c-ccbfd28c9914","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Matcha Tiramisu Lady","HBS09M29","48cc5fe9-e47d-41b4-965a-191e0e0716c1","recipe","1","HOLD_FOR_REVIEW","Yame Hōjun","d4c8d1a0-1668-41cc-9b14-71db08a6a044","5","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Matcha Tiramisu Lady","HBS09M29","48cc5fe9-e47d-41b4-965a-191e0e0716c1","recipe","1","HOLD_FOR_REVIEW","Hibi Noko Sen","c18a0f7f-d17f-44a8-8b59-95c4546cd4fc","3","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Matcha Tiramisu Lady","HBS09M29","48cc5fe9-e47d-41b4-965a-191e0e0716c1","recipe","1","HOLD_FOR_REVIEW","น้ำเปล่า","878538c2-aa79-48d6-95b7-c323d2c61180","20","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Honey Lime Soda","HBN01","39ddce93-52ab-4909-bb1b-3655d1889920","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Honey Lime Soda","HBN01","39ddce93-52ab-4909-bb1b-3655d1889920","recipe","1","HOLD_FOR_REVIEW","Honey Lime 50g","bd976025-b81b-4aa6-b76c-402019687052","1","ถุง","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Honey Lime Soda","HBN01","39ddce93-52ab-4909-bb1b-3655d1889920","recipe","1","HOLD_FOR_REVIEW","น้ำเปล่า","878538c2-aa79-48d6-95b7-c323d2c61180","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Orange Yuzu Soda","HBN02","65c96089-a985-414f-9417-984dad6f4755","recipe","2","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Orange Yuzu Soda","HBN02","65c96089-a985-414f-9417-984dad6f4755","recipe","2","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Orange Yuzu Soda","HBN02","65c96089-a985-414f-9417-984dad6f4755","recipe","2","HOLD_FOR_REVIEW","น้ำเปล่า","878538c2-aa79-48d6-95b7-c323d2c61180","300","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Orange Yuzu Soda","HBN02","65c96089-a985-414f-9417-984dad6f4755","recipe","2","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Osmanthus Honey Coconut","HBN03","59d711d3-5969-4275-84f4-ab105e55dabf","recipe","1","HOLD_FOR_REVIEW","Plant น้ำมะพร้าว 1000ml","133eb378-5193-4f5b-acae-97a63c2e113a","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Osmanthus Honey Coconut","HBN03","59d711d3-5969-4275-84f4-ab105e55dabf","recipe","1","HOLD_FOR_REVIEW","Osmantus Syrup 1500g","becc0dc5-efe1-437c-9310-f7baecde3976","25","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Osmanthus Honey Coconut","HBN03","59d711d3-5969-4275-84f4-ab105e55dabf","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Osmanthus Honey Coconut","HBN03","59d711d3-5969-4275-84f4-ab105e55dabf","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Jasmine Thai Tea","HBN04T01","79b150cf-89fc-48bf-a557-801cbb6a55a5","recipe","4","HOLD_FOR_REVIEW","Jasmine Thai Tea 20g","e2accc17-7089-4648-ad22-2b997c3e39a5","4","ถุง","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Jasmine Thai Tea","HBN04T01","79b150cf-89fc-48bf-a557-801cbb6a55a5","recipe","4","HOLD_FOR_REVIEW","น้ำเปล่า","878538c2-aa79-48d6-95b7-c323d2c61180","120","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Jasmine Thai Tea","HBN04T01","79b150cf-89fc-48bf-a557-801cbb6a55a5","recipe","4","HOLD_FOR_REVIEW","นมข้นจืด goodwill 1000 ml","ee6cd04a-371a-444f-a999-5c71994254a1","200","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Jasmine Thai Tea","HBN04T01","79b150cf-89fc-48bf-a557-801cbb6a55a5","recipe","4","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","c798f237-7084-4ac4-bb8c-ccbfd28c9914","280","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Jasmine Thai Tea","HBN04T01","79b150cf-89fc-48bf-a557-801cbb6a55a5","recipe","4","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Honey Lemon Soda","HBN07","7c16ca55-c735-4bff-96ce-2877d4053fe8","recipe","1","HOLD_FOR_REVIEW","น้ำเปล่า","878538c2-aa79-48d6-95b7-c323d2c61180","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Honey Lemon Soda","HBN07","7c16ca55-c735-4bff-96ce-2877d4053fe8","recipe","1","HOLD_FOR_REVIEW","Honey Lemon 50g","98bef0be-6494-4326-bb06-e1a4f31d5543","1","ถุง","CODE/BRANCH_MATCH","","READY",""
